dataset,split,image_path,mask_path
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (103).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (103)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (104).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (104)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (110).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (110)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (111).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (111)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (113).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (113)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (118).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (118)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (12).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (12)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (121).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (121)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (122).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (122)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (124).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (124)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (125).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (125)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (126).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (126)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (127).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (127)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (130).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (130)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (133).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (133)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (137).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (137)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (14).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (14)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (145).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (145)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (149).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (149)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (156).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (156)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (158).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (158)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (16).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (16)_mask.png
